time,eSense Name,Ax,Ay,Az,Gx,Gy,Gz,title,label
1.5821E+12,eSense-0869,-0.130859375,0.930664063,-0.381713867,2.743902439,2.530487805,0.853658537,squat-1,break
1.5821E+12,eSense-0869,-0.130859375,0.930664063,-0.381713867,2.743902439,2.530487805,0.853658537,squat-1,break
1.5821E+12,eSense-0869,-0.142944336,0.936645508,-0.371948242,1.585365854,3.567073171,1.951219512,squat-1,break
1.5821E+12,eSense-0869,-0.142944336,0.936645508,-0.371948242,1.585365854,3.567073171,1.951219512,squat-1,break
1.5821E+12,eSense-0869,-0.131225586,0.939819336,-0.367553711,1.524390244,2.774390244,3.506097561,squat-1,break
1.5821E+12,eSense-0869,-0.131225586,0.939819336,-0.367553711,1.524390244,2.774390244,3.506097561,squat-1,break
1.5821E+12,eSense-0869,-0.115356445,0.946899414,-0.388916016,0.06097561,5.426829268,3.201219512,squat-1,break
1.5821E+12,eSense-0869,-0.115356445,0.946899414,-0.388916016,0.06097561,5.426829268,3.201219512,squat-1,break
1.5821E+12,eSense-0869,-0.135864258,0.923339844,-0.364379883,1.12804878,0.640243902,3.932926829,squat-1,break
1.5821E+12,eSense-0869,-0.135864258,0.923339844,-0.364379883,1.12804878,0.640243902,3.932926829,squat-1,break
1.5821E+12,eSense-0869,-0.095703125,0.93347168,-0.365844727,5.06097561,1.493902439,5.335365854,squat-1,break
1.5821E+12,eSense-0869,-0.095703125,0.93347168,-0.365844727,5.06097561,1.493902439,5.335365854,squat-1,break
1.5821E+12,eSense-0869,-0.091430664,0.93762207,-0.373168945,1.615853659,5.609756098,2.682926829,squat-1,break
1.5821E+12,eSense-0869,-0.091430664,0.93762207,-0.373168945,1.615853659,5.609756098,2.682926829,squat-1,break
1.5821E+12,eSense-0869,-0.115112305,0.944335938,-0.373413086,1.859756098,6.18902439,2.804878049,squat-1,break
1.5821E+12,eSense-0869,-0.115112305,0.944335938,-0.373413086,1.859756098,6.18902439,2.804878049,squat-1,break
1.5821E+12,eSense-0869,-0.106079102,0.933105469,-0.377563477,1.554878049,2.743902439,1.615853659,squat-1,break
1.5821E+12,eSense-0869,-0.106079102,0.933105469,-0.377563477,1.554878049,2.743902439,1.615853659,squat-1,break
1.5821E+12,eSense-0869,-0.08605957,0.944458008,-0.381591797,4.786585366,1.18902439,1.859756098,squat-1,break
1.5821E+12,eSense-0869,-0.08605957,0.944458008,-0.381591797,4.786585366,1.18902439,1.859756098,squat-1,break
1.5821E+12,eSense-0869,-0.080200195,0.950317383,-0.381713867,2.195121951,2.957317073,-0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.090454102,0.936523438,-0.370849609,1.341463415,1.585365854,-0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.080200195,0.950317383,-0.381713867,2.195121951,2.957317073,-0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.090454102,0.936523438,-0.370849609,1.341463415,1.585365854,-0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.072509766,0.939208984,-0.387329102,2.530487805,2.530487805,1.006097561,squat-1,break
1.5821E+12,eSense-0869,-0.072509766,0.939208984,-0.387329102,2.530487805,2.530487805,1.006097561,squat-1,break
1.5821E+12,eSense-0869,-0.090209961,0.926269531,-0.370361328,2.103658537,3.841463415,-0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.076782227,0.938598633,-0.380493164,2.317073171,1.981707317,2.37804878,squat-1,break
1.5821E+12,eSense-0869,-0.090209961,0.926269531,-0.370361328,2.103658537,3.841463415,-0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.076782227,0.938598633,-0.380493164,2.317073171,1.981707317,2.37804878,squat-1,break
1.5821E+12,eSense-0869,-0.063110352,0.935180664,-0.387817383,0.884146341,2.530487805,2.286585366,squat-1,break
1.5821E+12,eSense-0869,-0.063110352,0.935180664,-0.387817383,0.884146341,2.530487805,2.286585366,squat-1,break
1.5821E+12,eSense-0869,-0.071411133,0.936645508,-0.381958008,1.981707317,5.274390244,2.286585366,squat-1,break
1.5821E+12,eSense-0869,-0.071411133,0.936645508,-0.381958008,1.981707317,5.274390244,2.286585366,squat-1,break
1.5821E+12,eSense-0869,-0.072631836,0.956420898,-0.389038086,0.396341463,3.993902439,4.725609756,squat-1,break
1.5821E+12,eSense-0869,-0.072631836,0.956420898,-0.389038086,0.396341463,3.993902439,4.725609756,squat-1,break
1.5821E+12,eSense-0869,-0.051147461,0.921630859,-0.377319336,-0.579268293,0.548780488,2.713414634,squat-1,break
1.5821E+12,eSense-0869,-0.051147461,0.921630859,-0.377319336,-0.579268293,0.548780488,2.713414634,squat-1,pushup
1.5821E+12,eSense-0869,-0.067138672,0.882568359,-0.338134766,0.701219512,1.737804878,3.384146341,squat-1,pushup
1.5821E+12,eSense-0869,-0.067138672,0.882568359,-0.338134766,0.701219512,1.737804878,3.384146341,squat-1,pushup
1.5821E+12,eSense-0869,-0.072631836,0.816894531,-0.314575195,-1.341463415,2.896341463,5.701219512,squat-1,pushup
1.5821E+12,eSense-0869,-0.072631836,0.816894531,-0.314575195,-1.341463415,2.896341463,5.701219512,squat-1,pushup
1.5821E+12,eSense-0869,-0.049682617,0.7421875,-0.280883789,6.097560976,-1.341463415,4.329268293,squat-1,pushup
1.5821E+12,eSense-0869,-0.049682617,0.7421875,-0.280883789,6.097560976,-1.341463415,4.329268293,squat-1,pushup
1.5821E+12,eSense-0869,-0.074462891,0.832275391,-0.315429688,10.6097561,-1.036585366,-4.847560976,squat-1,pushup
1.5821E+12,eSense-0869,-0.074462891,0.832275391,-0.315429688,10.6097561,-1.036585366,-4.847560976,squat-1,pushup
1.5821E+12,eSense-0869,-0.057006836,0.921386719,-0.414550781,7.804878049,-3.414634146,-9.817073171,squat-1,pushup
1.5821E+12,eSense-0869,-0.096313477,1.082519531,-0.447021484,8.719512195,7.591463415,-1.646341463,squat-1,pushup
1.5821E+12,eSense-0869,-0.057006836,0.921386719,-0.414550781,7.804878049,-3.414634146,-9.817073171,squat-1,pushup
1.5821E+12,eSense-0869,-0.096313477,1.082519531,-0.447021484,8.719512195,7.591463415,-1.646341463,squat-1,pushup
1.5821E+12,eSense-0869,-0.087524414,1.078735352,-0.489990234,3.506097561,-1.25,-6.18902439,squat-1,pushup
1.5821E+12,eSense-0869,-0.087524414,1.078735352,-0.489990234,3.506097561,-1.25,-6.18902439,squat-1,pushup
1.5821E+12,eSense-0869,-0.06640625,1.085205078,-0.511474609,5.823170732,-4.725609756,-3.231707317,squat-1,pushup
1.5821E+12,eSense-0869,-0.06640625,1.085205078,-0.511474609,5.823170732,-4.725609756,-3.231707317,squat-1,pushup
1.5821E+12,eSense-0869,-0.066040039,1.058227539,-0.478881836,8.140243902,1.768292683,-11.25,squat-1,pushup
1.5821E+12,eSense-0869,-0.066040039,1.058227539,-0.478881836,8.140243902,1.768292683,-11.25,squat-1,pushup
1.5821E+12,eSense-0869,-0.115844727,0.999389648,-0.446899414,-1.036585366,-9.93902439,-2.164634146,squat-1,pushup
1.5821E+12,eSense-0869,-0.115844727,0.999389648,-0.446899414,-1.036585366,-9.93902439,-2.164634146,squat-1,pushup
1.5821E+12,eSense-0869,-0.095703125,0.92565918,-0.434814453,3.414634146,-6.432926829,-7.012195122,squat-1,pushup
1.5821E+12,eSense-0869,-0.095703125,0.92565918,-0.434814453,3.414634146,-6.432926829,-7.012195122,squat-1,pushup
1.5821E+12,eSense-0869,-0.138549805,0.959228516,-0.436035156,1.646341463,-5.396341463,-3.68902439,squat-1,pushup
1.5821E+12,eSense-0869,-0.138549805,0.959228516,-0.436035156,1.646341463,-5.396341463,-3.68902439,squat-1,pushup
1.5821E+12,eSense-0869,-0.150390625,0.957397461,-0.421264648,-7.743902439,-3.079268293,-4.207317073,squat-1,pushup
1.5821E+12,eSense-0869,-0.150390625,0.957397461,-0.421264648,-7.743902439,-3.079268293,-4.207317073,squat-1,pushup
1.5821E+12,eSense-0869,-0.189941406,1.027099609,-0.432617188,1.219512195,2.195121951,-3.81097561,squat-1,pushup
1.5821E+12,eSense-0869,-0.189941406,1.027099609,-0.432617188,1.219512195,2.195121951,-3.81097561,squat-1,pushup
1.5821E+12,eSense-0869,-0.169189453,1.099243164,-0.505126953,-9.512195122,3.018292683,-0.304878049,squat-1,pushup
1.5821E+12,eSense-0869,-0.169189453,1.099243164,-0.505126953,-9.512195122,3.018292683,-0.304878049,squat-1,pushup
1.5821E+12,eSense-0869,-0.153564453,1.047119141,-0.44909668,-12.92682927,-1.036585366,-3.018292683,squat-1,pushup
1.5821E+12,eSense-0869,-0.153564453,1.047119141,-0.44909668,-12.92682927,-1.036585366,-3.018292683,squat-1,pushup
1.5821E+12,eSense-0869,-0.155517578,1.03515625,-0.40625,-8.323170732,3.475609756,-2.926829268,squat-1,pushup
1.5821E+12,eSense-0869,-0.123779297,0.950439453,-0.396484375,-2.743902439,4.664634146,1.524390244,squat-1,pushup
1.5821E+12,eSense-0869,-0.155517578,1.03515625,-0.40625,-8.323170732,3.475609756,-2.926829268,squat-1,pushup
1.5821E+12,eSense-0869,-0.123779297,0.950439453,-0.396484375,-2.743902439,4.664634146,1.524390244,squat-1,pushup
1.5821E+12,eSense-0869,-0.165039063,1.010009766,-0.393920898,3.963414634,6.31097561,-3.62804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.165039063,1.010009766,-0.393920898,3.963414634,6.31097561,-3.62804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.152709961,0.941162109,-0.34753418,-3.140243902,1.707317073,2.286585366,squat-1,pushup
1.5821E+12,eSense-0869,-0.152709961,0.941162109,-0.34753418,-3.140243902,1.707317073,2.286585366,squat-1,pushup
1.5821E+12,eSense-0869,-0.09777832,0.825439453,-0.270141602,4.420731707,4.603658537,7.225609756,squat-1,pushup
1.5821E+12,eSense-0869,-0.09777832,0.825439453,-0.270141602,4.420731707,4.603658537,7.225609756,squat-1,pushup
1.5821E+12,eSense-0869,-0.174438477,0.484008789,-0.109130859,5.731707317,1.890243902,5.548780488,squat-1,pushup
1.5821E+12,eSense-0869,-0.174438477,0.484008789,-0.109130859,5.731707317,1.890243902,5.548780488,squat-1,pushup
1.5821E+12,eSense-0869,-0.116088867,0.859741211,-0.319458008,7.957317073,12.77439024,5.731707317,squat-1,pushup
1.5821E+12,eSense-0869,-0.116088867,0.859741211,-0.319458008,7.957317073,12.77439024,5.731707317,squat-1,pushup
1.5821E+12,eSense-0869,-0.130493164,0.925292969,-0.403442383,-0.548780488,7.804878049,4.085365854,squat-1,pushup
1.5821E+12,eSense-0869,-0.130493164,0.925292969,-0.403442383,-0.548780488,7.804878049,4.085365854,squat-1,pushup
1.5821E+12,eSense-0869,-0.158813477,0.96875,-0.38671875,3.719512195,2.713414634,-1.25,squat-1,break
1.5821E+12,eSense-0869,-0.158813477,0.96875,-0.38671875,3.719512195,2.713414634,-1.25,squat-1,break
1.5821E+12,eSense-0869,-0.213500977,0.972045898,-0.355834961,-5.396341463,2.103658537,-6.554878049,squat-1,break
1.5821E+12,eSense-0869,-0.213500977,0.972045898,-0.355834961,-5.396341463,2.103658537,-6.554878049,squat-1,break
1.5821E+12,eSense-0869,-0.15246582,0.861816406,-0.276000977,-0.518292683,-13.29268293,-5.030487805,squat-1,break
1.5821E+12,eSense-0869,-0.15246582,0.861816406,-0.276000977,-0.518292683,-13.29268293,-5.030487805,squat-1,break
1.5821E+12,eSense-0869,-0.102416992,0.909790039,-0.353149414,11.18902439,6.432926829,-1.402439024,squat-1,break
1.5821E+12,eSense-0869,-0.102416992,0.909790039,-0.353149414,11.18902439,6.432926829,-1.402439024,squat-1,break
1.5821E+12,eSense-0869,-0.149291992,0.970092773,-0.380737305,6.493902439,8.780487805,-0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.149291992,0.970092773,-0.380737305,6.493902439,8.780487805,-0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.156494141,0.956298828,-0.401245117,0.975609756,5.701219512,-9.024390244,squat-1,break
1.5821E+12,eSense-0869,-0.156494141,0.956298828,-0.401245117,0.975609756,5.701219512,-9.024390244,squat-1,break
1.5821E+12,eSense-0869,-0.135986328,0.869750977,-0.392700195,-4.908536585,0.548780488,-6.219512195,squat-1,break
1.5821E+12,eSense-0869,-0.200317383,0.998168945,-0.385986328,1.615853659,3.597560976,1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.135986328,0.869750977,-0.392700195,-4.908536585,0.548780488,-6.219512195,squat-1,break
1.5821E+12,eSense-0869,-0.200317383,0.998168945,-0.385986328,1.615853659,3.597560976,1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.162109375,0.942871094,-0.351318359,-7.225609756,-2.865853659,-14.23780488,squat-1,break
1.5821E+12,eSense-0869,-0.162109375,0.942871094,-0.351318359,-7.225609756,-2.865853659,-14.23780488,squat-1,break
1.5821E+12,eSense-0869,-0.223754883,0.876831055,-0.298828125,-4.176829268,-3.079268293,-12.68292683,squat-1,break
1.5821E+12,eSense-0869,-0.223754883,0.876831055,-0.298828125,-4.176829268,-3.079268293,-12.68292683,squat-1,break
1.5821E+12,eSense-0869,-0.229125977,0.936035156,-0.339477539,3.445121951,2.713414634,-12.4695122,squat-1,break
1.5821E+12,eSense-0869,-0.229125977,0.936035156,-0.339477539,3.445121951,2.713414634,-12.4695122,squat-1,break
1.5821E+12,eSense-0869,-0.290893555,0.913452148,-0.338867188,4.298780488,-1.493902439,-17.62195122,squat-1,break
1.5821E+12,eSense-0869,-0.290893555,0.913452148,-0.338867188,4.298780488,-1.493902439,-17.62195122,squat-1,break
1.5821E+12,eSense-0869,-0.311157227,0.911254883,-0.338989258,3.109756098,-5.579268293,-16.15853659,squat-1,break
1.5821E+12,eSense-0869,-0.311157227,0.911254883,-0.338989258,3.109756098,-5.579268293,-16.15853659,squat-1,break
1.5821E+12,eSense-0869,-0.337524414,0.895629883,-0.333496094,-0.06097561,-1.280487805,-11.76829268,squat-1,break
1.5821E+12,eSense-0869,-0.337524414,0.895629883,-0.333496094,-0.06097561,-1.280487805,-11.76829268,squat-1,break
1.5821E+12,eSense-0869,-0.360595703,0.878540039,-0.333251953,1.067073171,0.609756098,-11.25,squat-1,break
1.5821E+12,eSense-0869,-0.360595703,0.878540039,-0.333251953,1.067073171,0.609756098,-11.25,squat-1,break
1.5821E+12,eSense-0869,-0.360717773,0.875732422,-0.322021484,0.945121951,0.518292683,-8.292682927,squat-1,break
1.5821E+12,eSense-0869,-0.360717773,0.875732422,-0.322021484,0.945121951,0.518292683,-8.292682927,squat-1,break
1.5821E+12,eSense-0869,-0.359863281,0.889038086,-0.326171875,-1.067073171,3.963414634,-5.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.359863281,0.889038086,-0.326171875,-1.067073171,3.963414634,-5.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.367431641,0.875366211,-0.323486328,1.737804878,5.213414634,-3.353658537,squat-1,break
1.5821E+12,eSense-0869,-0.367431641,0.875366211,-0.323486328,1.737804878,5.213414634,-3.353658537,squat-1,break
1.5821E+12,eSense-0869,-0.373168945,0.897338867,-0.34362793,5.457317073,3.353658537,-0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.373168945,0.897338867,-0.34362793,5.457317073,3.353658537,-0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.371948242,0.883911133,-0.333862305,2.103658537,0.945121951,-1.463414634,squat-1,break
1.5821E+12,eSense-0869,-0.370849609,0.874755859,-0.331054688,2.865853659,0.792682927,-0.487804878,squat-1,break
1.5821E+12,eSense-0869,-0.371948242,0.883911133,-0.333862305,2.103658537,0.945121951,-1.463414634,squat-1,break
1.5821E+12,eSense-0869,-0.370849609,0.874755859,-0.331054688,2.865853659,0.792682927,-0.487804878,squat-1,break
1.5821E+12,eSense-0869,-0.373168945,0.872680664,-0.332763672,3.048780488,1.554878049,0.182926829,squat-1,break
1.5821E+12,eSense-0869,-0.373168945,0.872680664,-0.332763672,3.048780488,1.554878049,0.182926829,squat-1,break
1.5821E+12,eSense-0869,-0.36706543,0.878417969,-0.329833984,2.43902439,0.335365854,1.006097561,squat-1,break
1.5821E+12,eSense-0869,-0.36706543,0.878417969,-0.329833984,2.43902439,0.335365854,1.006097561,squat-1,break
1.5821E+12,eSense-0869,-0.376953125,0.875244141,-0.328979492,3.323170732,2.012195122,0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.376953125,0.875244141,-0.328979492,3.323170732,2.012195122,0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.37121582,0.876831055,-0.340087891,3.68902439,1.920731707,0.945121951,squat-1,break
1.5821E+12,eSense-0869,-0.37121582,0.876831055,-0.340087891,3.68902439,1.920731707,0.945121951,squat-1,break
1.5821E+12,eSense-0869,-0.365966797,0.876464844,-0.343017578,4.512195122,0.182926829,1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.365966797,0.876464844,-0.343017578,4.512195122,0.182926829,1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.368164063,0.881835938,-0.350097656,2.652439024,2.042682927,-0.243902439,squat-1,break
1.5821E+12,eSense-0869,-0.368164063,0.881835938,-0.350097656,2.652439024,2.042682927,-0.243902439,squat-1,break
1.5821E+12,eSense-0869,-0.362792969,0.876586914,-0.3515625,1.920731707,0.12195122,0.274390244,squat-1,break
1.5821E+12,eSense-0869,-0.362792969,0.876586914,-0.3515625,1.920731707,0.12195122,0.274390244,squat-1,break
1.5821E+12,eSense-0869,-0.35546875,0.869140625,-0.341674805,1.12804878,0.853658537,0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.35546875,0.869140625,-0.341674805,1.12804878,0.853658537,0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.363769531,0.873291016,-0.340698242,0.396341463,2.225609756,1.036585366,squat-1,break
1.5821E+12,eSense-0869,-0.363769531,0.873291016,-0.340698242,0.396341463,2.225609756,1.036585366,squat-1,break
1.5821E+12,eSense-0869,-0.362670898,0.885620117,-0.348266602,1.493902439,1.920731707,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.362670898,0.885620117,-0.348266602,1.493902439,1.920731707,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.362915039,0.888305664,-0.337158203,-0.213414634,-2.042682927,0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.36315918,0.877441406,-0.324951172,1.737804878,0.030487805,-0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.362915039,0.888305664,-0.337158203,-0.213414634,-2.042682927,0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.36315918,0.877441406,-0.324951172,1.737804878,0.030487805,-0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.363891602,0.886108398,-0.328369141,1.463414634,2.56097561,-0.304878049,squat-1,break
1.5821E+12,eSense-0869,-0.363891602,0.886108398,-0.328369141,1.463414634,2.56097561,-0.304878049,squat-1,break
1.5821E+12,eSense-0869,-0.37109375,0.897216797,-0.333007813,-1.12804878,3.109756098,1.859756098,squat-1,break
1.5821E+12,eSense-0869,-0.37109375,0.897216797,-0.333007813,-1.12804878,3.109756098,1.859756098,squat-1,break
1.5821E+12,eSense-0869,-0.373168945,0.874145508,-0.313232422,-1.219512195,1.493902439,1.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.373168945,0.874145508,-0.313232422,-1.219512195,1.493902439,1.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.387939453,0.91394043,-0.337280273,1.524390244,3.018292683,2.743902439,squat-1,break
1.5821E+12,eSense-0869,-0.387939453,0.91394043,-0.337280273,1.524390244,3.018292683,2.743902439,squat-1,break
1.5821E+12,eSense-0869,-0.331542969,0.907470703,-0.318115234,9.847560976,-8.201219512,1.981707317,squat-1,break
1.5821E+12,eSense-0869,-0.331542969,0.907470703,-0.318115234,9.847560976,-8.201219512,1.981707317,squat-1,break
1.5821E+12,eSense-0869,-0.34753418,0.878295898,-0.322021484,5.030487805,2.164634146,-4.481707317,squat-1,break
1.5821E+12,eSense-0869,-0.34753418,0.878295898,-0.322021484,5.030487805,2.164634146,-4.481707317,squat-1,break
1.5821E+12,eSense-0869,-0.341796875,0.892089844,-0.344848633,7.286585366,-2.37804878,-7.164634146,squat-1,break
1.5821E+12,eSense-0869,-0.341796875,0.892089844,-0.344848633,7.286585366,-2.37804878,-7.164634146,squat-1,break
1.5821E+12,eSense-0869,-0.352172852,0.858154297,-0.361450195,4.359756098,3.292682927,-5.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.352172852,0.858154297,-0.361450195,4.359756098,3.292682927,-5.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.403198242,0.824584961,-0.354736328,1.402439024,7.225609756,-1.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.403198242,0.824584961,-0.354736328,1.402439024,7.225609756,-1.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.388549805,0.87878418,-0.355957031,-7.256097561,6.707317073,6.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.388549805,0.87878418,-0.355957031,-7.256097561,6.707317073,6.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.39050293,0.867797852,-0.333618164,-1.646341463,3.597560976,3.780487805,squat-1,break
1.5821E+12,eSense-0869,-0.39050293,0.867797852,-0.333618164,-1.646341463,3.597560976,3.780487805,squat-1,break
1.5821E+12,eSense-0869,-0.351196289,0.897460938,-0.356323242,-0.914634146,5.823170732,0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.354125977,0.88293457,-0.361938477,-3.536585366,-1.524390244,-1.615853659,squat-1,break
1.5821E+12,eSense-0869,-0.351196289,0.897460938,-0.356323242,-0.914634146,5.823170732,0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.354125977,0.88293457,-0.361938477,-3.536585366,-1.524390244,-1.615853659,squat-1,break
1.5821E+12,eSense-0869,-0.345947266,0.903686523,-0.323608398,-5.426829268,-9.237804878,-2.317073171,squat-1,break
1.5821E+12,eSense-0869,-0.345947266,0.903686523,-0.323608398,-5.426829268,-9.237804878,-2.317073171,squat-1,break
