1.5821E+12,eSense-0869,-0.06640625,1.085205078,-0.511474609,5.823170732,-4.725609756,-3.231707317,squat-1,pushup
1.5821E+12,eSense-0869,-0.066040039,1.058227539,-0.478881836,8.140243902,1.768292683,-11.25,squat-1,pushup
1.5821E+12,eSense-0869,-0.066040039,1.058227539,-0.478881836,8.140243902,1.768292683,-11.25,squat-1,pushup
1.5821E+12,eSense-0869,-0.115844727,0.999389648,-0.446899414,-1.036585366,-9.93902439,-2.164634146,squat-1,pushup
1.5821E+12,eSense-0869,-0.115844727,0.999389648,-0.446899414,-1.036585366,-9.93902439,-2.164634146,squat-1,pushup
1.5821E+12,eSense-0869,-0.095703125,0.92565918,-0.434814453,3.414634146,-6.432926829,-7.012195122,squat-1,pushup
1.5821E+12,eSense-0869,-0.095703125,0.92565918,-0.434814453,3.414634146,-6.432926829,-7.012195122,squat-1,pushup
1.5821E+12,eSense-0869,-0.138549805,0.959228516,-0.436035156,1.646341463,-5.396341463,-3.68902439,squat-1,pushup
1.5821E+12,eSense-0869,-0.138549805,0.959228516,-0.436035156,1.646341463,-5.396341463,-3.68902439,squat-1,pushup
1.5821E+12,eSense-0869,-0.150390625,0.957397461,-0.421264648,-7.743902439,-3.079268293,-4.207317073,squat-1,pushup
1.5821E+12,eSense-0869,-0.150390625,0.957397461,-0.421264648,-7.743902439,-3.079268293,-4.207317073,squat-1,pushup
1.5821E+12,eSense-0869,-0.189941406,1.027099609,-0.432617188,1.219512195,2.195121951,-3.81097561,squat-1,pushup
1.5821E+12,eSense-0869,-0.189941406,1.027099609,-0.432617188,1.219512195,2.195121951,-3.81097561,squat-1,pushup
1.5821E+12,eSense-0869,-0.169189453,1.099243164,-0.505126953,-9.512195122,3.018292683,-0.304878049,squat-1,pushup
1.5821E+12,eSense-0869,-0.169189453,1.099243164,-0.505126953,-9.512195122,3.018292683,-0.304878049,squat-1,pushup
1.5821E+12,eSense-0869,-0.153564453,1.047119141,-0.44909668,-12.92682927,-1.036585366,-3.018292683,squat-1,pushup
1.5821E+12,eSense-0869,-0.153564453,1.047119141,-0.44909668,-12.92682927,-1.036585366,-3.018292683,squat-1,pushup
1.5821E+12,eSense-0869,-0.155517578,1.03515625,-0.40625,-8.323170732,3.475609756,-2.926829268,squat-1,pushup
1.5821E+12,eSense-0869,-0.123779297,0.950439453,-0.396484375,-2.743902439,4.664634146,1.524390244,squat-1,pushup
1.5821E+12,eSense-0869,-0.155517578,1.03515625,-0.40625,-8.323170732,3.475609756,-2.926829268,squat-1,pushup
1.5821E+12,eSense-0869,-0.123779297,0.950439453,-0.396484375,-2.743902439,4.664634146,1.524390244,squat-1,pushup
1.5821E+12,eSense-0869,-0.165039063,1.010009766,-0.393920898,3.963414634,6.31097561,-3.62804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.165039063,1.010009766,-0.393920898,3.963414634,6.31097561,-3.62804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.152709961,0.941162109,-0.34753418,-3.140243902,1.707317073,2.286585366,squat-1,pushup
1.5821E+12,eSense-0869,-0.152709961,0.941162109,-0.34753418,-3.140243902,1.707317073,2.286585366,squat-1,pushup
1.5821E+12,eSense-0869,-0.09777832,0.825439453,-0.270141602,4.420731707,4.603658537,7.225609756,squat-1,pushup
1.5821E+12,eSense-0869,-0.09777832,0.825439453,-0.270141602,4.420731707,4.603658537,7.225609756,squat-1,pushup
1.5821E+12,eSense-0869,-0.174438477,0.484008789,-0.109130859,5.731707317,1.890243902,5.548780488,squat-1,pushup
1.5821E+12,eSense-0869,-0.174438477,0.484008789,-0.109130859,5.731707317,1.890243902,5.548780488,squat-1,pushup
1.5821E+12,eSense-0869,-0.116088867,0.859741211,-0.319458008,7.957317073,12.77439024,5.731707317,squat-1,pushup
1.5821E+12,eSense-0869,-0.116088867,0.859741211,-0.319458008,7.957317073,12.77439024,5.731707317,squat-1,pushup
1.5821E+12,eSense-0869,-0.130493164,0.925292969,-0.403442383,-0.548780488,7.804878049,4.085365854,squat-1,pushup
1.5821E+12,eSense-0869,-0.130493164,0.925292969,-0.403442383,-0.548780488,7.804878049,4.085365854,squat-1,pushup
1.5821E+12,eSense-0869,-0.158813477,0.96875,-0.38671875,3.719512195,2.713414634,-1.25,squat-1,break
1.5821E+12,eSense-0869,-0.158813477,0.96875,-0.38671875,3.719512195,2.713414634,-1.25,squat-1,break
1.5821E+12,eSense-0869,-0.213500977,0.972045898,-0.355834961,-5.396341463,2.103658537,-6.554878049,squat-1,break
1.5821E+12,eSense-0869,-0.213500977,0.972045898,-0.355834961,-5.396341463,2.103658537,-6.554878049,squat-1,break
1.5821E+12,eSense-0869,-0.15246582,0.861816406,-0.276000977,-0.518292683,-13.29268293,-5.030487805,squat-1,break
1.5821E+12,eSense-0869,-0.15246582,0.861816406,-0.276000977,-0.518292683,-13.29268293,-5.030487805,squat-1,break
1.5821E+12,eSense-0869,-0.102416992,0.909790039,-0.353149414,11.18902439,6.432926829,-1.402439024,squat-1,break
1.5821E+12,eSense-0869,-0.102416992,0.909790039,-0.353149414,11.18902439,6.432926829,-1.402439024,squat-1,break
1.5821E+12,eSense-0869,-0.149291992,0.970092773,-0.380737305,6.493902439,8.780487805,-0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.149291992,0.970092773,-0.380737305,6.493902439,8.780487805,-0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.156494141,0.956298828,-0.401245117,0.975609756,5.701219512,-9.024390244,squat-1,break
1.5821E+12,eSense-0869,-0.156494141,0.956298828,-0.401245117,0.975609756,5.701219512,-9.024390244,squat-1,break
1.5821E+12,eSense-0869,-0.135986328,0.869750977,-0.392700195,-4.908536585,0.548780488,-6.219512195,squat-1,break
1.5821E+12,eSense-0869,-0.200317383,0.998168945,-0.385986328,1.615853659,3.597560976,1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.135986328,0.869750977,-0.392700195,-4.908536585,0.548780488,-6.219512195,squat-1,break
1.5821E+12,eSense-0869,-0.200317383,0.998168945,-0.385986328,1.615853659,3.597560976,1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.162109375,0.942871094,-0.351318359,-7.225609756,-2.865853659,-14.23780488,squat-1,break
1.5821E+12,eSense-0869,-0.162109375,0.942871094,-0.351318359,-7.225609756,-2.865853659,-14.23780488,squat-1,break
1.5821E+12,eSense-0869,-0.223754883,0.876831055,-0.298828125,-4.176829268,-3.079268293,-12.68292683,squat-1,break
1.5821E+12,eSense-0869,-0.223754883,0.876831055,-0.298828125,-4.176829268,-3.079268293,-12.68292683,squat-1,break
1.5821E+12,eSense-0869,-0.229125977,0.936035156,-0.339477539,3.445121951,2.713414634,-12.4695122,squat-1,break
1.5821E+12,eSense-0869,-0.229125977,0.936035156,-0.339477539,3.445121951,2.713414634,-12.4695122,squat-1,break
1.5821E+12,eSense-0869,-0.290893555,0.913452148,-0.338867188,4.298780488,-1.493902439,-17.62195122,squat-1,break
1.5821E+12,eSense-0869,-0.290893555,0.913452148,-0.338867188,4.298780488,-1.493902439,-17.62195122,squat-1,break
1.5821E+12,eSense-0869,-0.311157227,0.911254883,-0.338989258,3.109756098,-5.579268293,-16.15853659,squat-1,break
1.5821E+12,eSense-0869,-0.311157227,0.911254883,-0.338989258,3.109756098,-5.579268293,-16.15853659,squat-1,break
1.5821E+12,eSense-0869,-0.337524414,0.895629883,-0.333496094,-0.06097561,-1.280487805,-11.76829268,squat-1,break
1.5821E+12,eSense-0869,-0.337524414,0.895629883,-0.333496094,-0.06097561,-1.280487805,-11.76829268,squat-1,break
1.5821E+12,eSense-0869,-0.360595703,0.878540039,-0.333251953,1.067073171,0.609756098,-11.25,squat-1,break
1.5821E+12,eSense-0869,-0.360595703,0.878540039,-0.333251953,1.067073171,0.609756098,-11.25,squat-1,break
1.5821E+12,eSense-0869,-0.360717773,0.875732422,-0.322021484,0.945121951,0.518292683,-8.292682927,squat-1,break
1.5821E+12,eSense-0869,-0.360717773,0.875732422,-0.322021484,0.945121951,0.518292683,-8.292682927,squat-1,break
1.5821E+12,eSense-0869,-0.359863281,0.889038086,-0.326171875,-1.067073171,3.963414634,-5.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.359863281,0.889038086,-0.326171875,-1.067073171,3.963414634,-5.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.367431641,0.875366211,-0.323486328,1.737804878,5.213414634,-3.353658537,squat-1,break
1.5821E+12,eSense-0869,-0.367431641,0.875366211,-0.323486328,1.737804878,5.213414634,-3.353658537,squat-1,break
1.5821E+12,eSense-0869,-0.373168945,0.897338867,-0.34362793,5.457317073,3.353658537,-0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.373168945,0.897338867,-0.34362793,5.457317073,3.353658537,-0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.371948242,0.883911133,-0.333862305,2.103658537,0.945121951,-1.463414634,squat-1,break
1.5821E+12,eSense-0869,-0.370849609,0.874755859,-0.331054688,2.865853659,0.792682927,-0.487804878,squat-1,break
1.5821E+12,eSense-0869,-0.371948242,0.883911133,-0.333862305,2.103658537,0.945121951,-1.463414634,squat-1,break
1.5821E+12,eSense-0869,-0.370849609,0.874755859,-0.331054688,2.865853659,0.792682927,-0.487804878,squat-1,break
1.5821E+12,eSense-0869,-0.373168945,0.872680664,-0.332763672,3.048780488,1.554878049,0.182926829,squat-1,break
1.5821E+12,eSense-0869,-0.373168945,0.872680664,-0.332763672,3.048780488,1.554878049,0.182926829,squat-1,break
1.5821E+12,eSense-0869,-0.36706543,0.878417969,-0.329833984,2.43902439,0.335365854,1.006097561,squat-1,break
1.5821E+12,eSense-0869,-0.36706543,0.878417969,-0.329833984,2.43902439,0.335365854,1.006097561,squat-1,break
1.5821E+12,eSense-0869,-0.376953125,0.875244141,-0.328979492,3.323170732,2.012195122,0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.376953125,0.875244141,-0.328979492,3.323170732,2.012195122,0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.37121582,0.876831055,-0.340087891,3.68902439,1.920731707,0.945121951,squat-1,break
1.5821E+12,eSense-0869,-0.37121582,0.876831055,-0.340087891,3.68902439,1.920731707,0.945121951,squat-1,break
1.5821E+12,eSense-0869,-0.365966797,0.876464844,-0.343017578,4.512195122,0.182926829,1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.365966797,0.876464844,-0.343017578,4.512195122,0.182926829,1.067073171,squat-1,break
1.5821E+12,eSense-0869,-0.368164063,0.881835938,-0.350097656,2.652439024,2.042682927,-0.243902439,squat-1,break
1.5821E+12,eSense-0869,-0.368164063,0.881835938,-0.350097656,2.652439024,2.042682927,-0.243902439,squat-1,break
1.5821E+12,eSense-0869,-0.362792969,0.876586914,-0.3515625,1.920731707,0.12195122,0.274390244,squat-1,break
1.5821E+12,eSense-0869,-0.362792969,0.876586914,-0.3515625,1.920731707,0.12195122,0.274390244,squat-1,break
1.5821E+12,eSense-0869,-0.35546875,0.869140625,-0.341674805,1.12804878,0.853658537,0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.35546875,0.869140625,-0.341674805,1.12804878,0.853658537,0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.363769531,0.873291016,-0.340698242,0.396341463,2.225609756,1.036585366,squat-1,break
1.5821E+12,eSense-0869,-0.363769531,0.873291016,-0.340698242,0.396341463,2.225609756,1.036585366,squat-1,break
1.5821E+12,eSense-0869,-0.362670898,0.885620117,-0.348266602,1.493902439,1.920731707,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.362670898,0.885620117,-0.348266602,1.493902439,1.920731707,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.362915039,0.888305664,-0.337158203,-0.213414634,-2.042682927,0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.36315918,0.877441406,-0.324951172,1.737804878,0.030487805,-0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.362915039,0.888305664,-0.337158203,-0.213414634,-2.042682927,0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.36315918,0.877441406,-0.324951172,1.737804878,0.030487805,-0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.363891602,0.886108398,-0.328369141,1.463414634,2.56097561,-0.304878049,squat-1,break
1.5821E+12,eSense-0869,-0.363891602,0.886108398,-0.328369141,1.463414634,2.56097561,-0.304878049,squat-1,break
1.5821E+12,eSense-0869,-0.37109375,0.897216797,-0.333007813,-1.12804878,3.109756098,1.859756098,squat-1,break
1.5821E+12,eSense-0869,-0.37109375,0.897216797,-0.333007813,-1.12804878,3.109756098,1.859756098,squat-1,break
1.5821E+12,eSense-0869,-0.373168945,0.874145508,-0.313232422,-1.219512195,1.493902439,1.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.373168945,0.874145508,-0.313232422,-1.219512195,1.493902439,1.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.387939453,0.91394043,-0.337280273,1.524390244,3.018292683,2.743902439,squat-1,break
1.5821E+12,eSense-0869,-0.387939453,0.91394043,-0.337280273,1.524390244,3.018292683,2.743902439,squat-1,break
1.5821E+12,eSense-0869,-0.331542969,0.907470703,-0.318115234,9.847560976,-8.201219512,1.981707317,squat-1,break
1.5821E+12,eSense-0869,-0.331542969,0.907470703,-0.318115234,9.847560976,-8.201219512,1.981707317,squat-1,break
1.5821E+12,eSense-0869,-0.34753418,0.878295898,-0.322021484,5.030487805,2.164634146,-4.481707317,squat-1,break
1.5821E+12,eSense-0869,-0.34753418,0.878295898,-0.322021484,5.030487805,2.164634146,-4.481707317,squat-1,break
1.5821E+12,eSense-0869,-0.341796875,0.892089844,-0.344848633,7.286585366,-2.37804878,-7.164634146,squat-1,break
1.5821E+12,eSense-0869,-0.341796875,0.892089844,-0.344848633,7.286585366,-2.37804878,-7.164634146,squat-1,break
1.5821E+12,eSense-0869,-0.352172852,0.858154297,-0.361450195,4.359756098,3.292682927,-5.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.352172852,0.858154297,-0.361450195,4.359756098,3.292682927,-5.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.403198242,0.824584961,-0.354736328,1.402439024,7.225609756,-1.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.403198242,0.824584961,-0.354736328,1.402439024,7.225609756,-1.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.388549805,0.87878418,-0.355957031,-7.256097561,6.707317073,6.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.388549805,0.87878418,-0.355957031,-7.256097561,6.707317073,6.18902439,squat-1,break
1.5821E+12,eSense-0869,-0.39050293,0.867797852,-0.333618164,-1.646341463,3.597560976,3.780487805,squat-1,break
1.5821E+12,eSense-0869,-0.39050293,0.867797852,-0.333618164,-1.646341463,3.597560976,3.780487805,squat-1,break
1.5821E+12,eSense-0869,-0.351196289,0.897460938,-0.356323242,-0.914634146,5.823170732,0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.354125977,0.88293457,-0.361938477,-3.536585366,-1.524390244,-1.615853659,squat-1,break
1.5821E+12,eSense-0869,-0.351196289,0.897460938,-0.356323242,-0.914634146,5.823170732,0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.354125977,0.88293457,-0.361938477,-3.536585366,-1.524390244,-1.615853659,squat-1,break
1.5821E+12,eSense-0869,-0.345947266,0.903686523,-0.323608398,-5.426829268,-9.237804878,-2.317073171,squat-1,break
1.5821E+12,eSense-0869,-0.345947266,0.903686523,-0.323608398,-5.426829268,-9.237804878,-2.317073171,squat-1,break
1.5821E+12,eSense-0869,-0.324584961,0.821777344,-0.139526367,2.5,-22.59146341,-0.274390244,squat-1,break
1.5821E+12,eSense-0869,-0.324584961,0.821777344,-0.139526367,2.5,-22.59146341,-0.274390244,squat-1,break
1.5821E+12,eSense-0869,-0.375732422,0.859741211,-0.250854492,8.536585366,9.817073171,3.018292683,squat-1,break
1.5821E+12,eSense-0869,-0.375732422,0.859741211,-0.250854492,8.536585366,9.817073171,3.018292683,squat-1,break
1.5821E+12,eSense-0869,-0.405517578,0.956542969,-0.369506836,5.213414634,20.6097561,14.26829268,squat-1,break
1.5821E+12,eSense-0869,-0.405517578,0.956542969,-0.369506836,5.213414634,20.6097561,14.26829268,squat-1,break
1.5821E+12,eSense-0869,-0.378417969,0.911132813,-0.310913086,1.676829268,2.56097561,5.762195122,squat-1,break
1.5821E+12,eSense-0869,-0.378417969,0.911132813,-0.310913086,1.676829268,2.56097561,5.762195122,squat-1,break
1.5821E+12,eSense-0869,-0.342407227,0.860107422,-0.276245117,-0.304878049,2.926829268,4.481707317,squat-1,break
1.5821E+12,eSense-0869,-0.342407227,0.860107422,-0.276245117,-0.304878049,2.926829268,4.481707317,squat-1,break
1.5821E+12,eSense-0869,-0.316162109,0.900634766,-0.319335938,2.012195122,8.68902439,5.12195122,squat-1,break
1.5821E+12,eSense-0869,-0.316162109,0.900634766,-0.319335938,2.012195122,8.68902439,5.12195122,squat-1,break
1.5821E+12,eSense-0869,-0.296264648,0.915283203,-0.336181641,5.762195122,8.536585366,2.652439024,squat-1,break
1.5821E+12,eSense-0869,-0.296264648,0.915283203,-0.336181641,5.762195122,8.536585366,2.652439024,squat-1,break
1.5821E+12,eSense-0869,-0.299438477,0.906860352,-0.353149414,5.335365854,7.957317073,-3.87195122,squat-1,break
1.5821E+12,eSense-0869,-0.299438477,0.906860352,-0.353149414,5.335365854,7.957317073,-3.87195122,squat-1,break
1.5821E+12,eSense-0869,-0.322875977,0.881713867,-0.351928711,5.640243902,3.048780488,-2.347560976,squat-1,break
1.5821E+12,eSense-0869,-0.322875977,0.881713867,-0.351928711,5.640243902,3.048780488,-2.347560976,squat-1,break
1.5821E+12,eSense-0869,-0.337524414,0.901245117,-0.374633789,6.493902439,0.823170732,0.030487805,squat-1,break
1.5821E+12,eSense-0869,-0.337524414,0.901245117,-0.374633789,6.493902439,0.823170732,0.030487805,squat-1,break
1.5821E+12,eSense-0869,-0.321166992,0.883056641,-0.358886719,2.469512195,1.219512195,-0.396341463,squat-1,break
1.5821E+12,eSense-0869,-0.317016602,0.892211914,-0.35925293,2.591463415,2.804878049,0.12195122,squat-1,break
1.5821E+12,eSense-0869,-0.321166992,0.883056641,-0.358886719,2.469512195,1.219512195,-0.396341463,squat-1,pushup
1.5821E+12,eSense-0869,-0.317016602,0.892211914,-0.35925293,2.591463415,2.804878049,0.12195122,squat-1,pushup
1.5821E+12,eSense-0869,-0.325195313,0.807006836,-0.31237793,-2.652439024,-0.792682927,-3.201219512,squat-1,pushup
1.5821E+12,eSense-0869,-0.325195313,0.807006836,-0.31237793,-2.652439024,-0.792682927,-3.201219512,squat-1,pushup
1.5821E+12,eSense-0869,-0.335327148,0.710571289,-0.237670898,-1.219512195,-4.93902439,-8.109756098,squat-1,pushup
1.5821E+12,eSense-0869,-0.335327148,0.710571289,-0.237670898,-1.219512195,-4.93902439,-8.109756098,squat-1,pushup
1.5821E+12,eSense-0869,-0.365844727,0.665893555,-0.184570313,-0.152439024,-3.87195122,-17.89634146,squat-1,pushup
1.5821E+12,eSense-0869,-0.365844727,0.665893555,-0.184570313,-0.152439024,-3.87195122,-17.89634146,squat-1,pushup
1.5821E+12,eSense-0869,-0.344116211,0.727294922,-0.27722168,3.719512195,-1.219512195,-12.62195122,squat-1,pushup
1.5821E+12,eSense-0869,-0.344116211,0.727294922,-0.27722168,3.719512195,-1.219512195,-12.62195122,squat-1,pushup
1.5821E+12,eSense-0869,-0.385009766,0.854248047,-0.373535156,5.274390244,1.585365854,-9.87804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.385009766,0.854248047,-0.373535156,5.274390244,1.585365854,-9.87804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.435913086,0.932006836,-0.414550781,8.780487805,1.676829268,-8.567073171,squat-1,pushup
1.5821E+12,eSense-0869,-0.435913086,0.932006836,-0.414550781,8.780487805,1.676829268,-8.567073171,squat-1,pushup
1.5821E+12,eSense-0869,-0.414672852,0.941772461,-0.425537109,6.432926829,3.87195122,6.341463415,squat-1,pushup
1.5821E+12,eSense-0869,-0.414672852,0.941772461,-0.425537109,6.432926829,3.87195122,6.341463415,squat-1,pushup
1.5821E+12,eSense-0869,-0.412597656,0.966430664,-0.457397461,13.47560976,-0.365853659,10.76219512,squat-1,pushup
1.5821E+12,eSense-0869,-0.412597656,0.966430664,-0.457397461,13.47560976,-0.365853659,10.76219512,squat-1,pushup
1.5821E+12,eSense-0869,-0.348876953,1.0078125,-0.419311523,-4.207317073,-2.43902439,16.40243902,squat-1,pushup
1.5821E+12,eSense-0869,-0.348876953,1.0078125,-0.419311523,-4.207317073,-2.43902439,16.40243902,squat-1,pushup
1.5821E+12,eSense-0869,-0.332275391,0.926391602,-0.389892578,-1.12804878,6.432926829,7.987804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.332275391,0.926391602,-0.389892578,-1.12804878,6.432926829,7.987804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.373535156,0.953613281,-0.415893555,1.341463415,9.024390244,5.243902439,squat-1,pushup
1.5821E+12,eSense-0869,-0.349731445,0.96862793,-0.416625977,0.06097561,2.256097561,3.506097561,squat-1,pushup
1.5821E+12,eSense-0869,-0.373535156,0.953613281,-0.415893555,1.341463415,9.024390244,5.243902439,squat-1,pushup
1.5821E+12,eSense-0869,-0.349731445,0.96862793,-0.416625977,0.06097561,2.256097561,3.506097561,squat-1,pushup
1.5821E+12,eSense-0869,-0.379638672,1.024047852,-0.434814453,0.030487805,3.902439024,-1.890243902,squat-1,pushup
1.5821E+12,eSense-0869,-0.379638672,1.024047852,-0.434814453,0.030487805,3.902439024,-1.890243902,squat-1,pushup
1.5821E+12,eSense-0869,-0.39855957,1.03125,-0.456420898,-5.579268293,-2.682926829,-5.335365854,squat-1,pushup
1.5821E+12,eSense-0869,-0.39855957,1.03125,-0.456420898,-5.579268293,-2.682926829,-5.335365854,squat-1,pushup
1.5821E+12,eSense-0869,-0.346557617,0.987670898,-0.437866211,5.304878049,-2.835365854,-13.38414634,squat-1,pushup
